21.902382	25335.707
22.013849	25459.396
22.06432	26219.35
22.15962	26154.092
22.24246	26255.365
22.282928	26697.502
22.292393	26578.02
22.305578	26519.242
22.30941	25872.213
22.364738	26602.508
22.391798	25338.365
22.43741	25800.939
22.441174	26568.93
22.474348	26803.99
22.496828	25900.404
22.684875	26590.131
22.762009	27341.709
22.784971	26575.521
22.795998	26975.705
22.81278	26955.197
22.830111	27771.365
22.836369	27115.441
22.837271	27638.426
22.897253	27901.648
22.899998	27444.383
23.019518	28175.814
23.038122	27839.203
23.14226	28700.877
23.145586	28340.402
23.161768	28627.932
23.21126	28071.100
23.225664	28463.475
23.291517	28254.646
23.308012	29165.889
23.362017	28418.146
23.403975	29859.473
23.430916	29072.174
23.457899	29229.807
23.463446	29109.035
23.479519	29102.082
23.490639	29774.199
23.523945	25996.615
23.529945	29035.000
23.536373	29968.113
23.572191	29109.824
23.599245	30109.156
23.614368	30278.314
23.616327	30328.035
23.659311	30303.016
23.663603	30676.105
23.673769	30091.922
23.674616	30144.730
23.743998	30099.246
23.762272	29944.295
23.780252	30510.584
23.796963	30440.955
23.798632	29984.277
23.862366	30169.244
23.866226	31001.838
23.880678	30768.725
23.885281	30696.742
23.896667	30315.891
23.903419	30102.039
23.95735	30242.223
23.95796	30696.055
23.961296	30504.666
23.987261	31797.293
23.99732	32152.361
24.029779	30407.479
24.036898	26954.551
24.046286	30891.904
24.094591	32014.844
24.10811	31907.334
24.116184	31022.242
24.125942	32704.703
24.130047	32618.297
24.143484	31324.502
24.149256	32738.562
24.169441	31630.703
24.228868	39787.977
24.283974	32936.113
24.307213	31676.711
24.338154	32902.926
24.370584	32937.164
24.371197	32192.232
24.417913	41117.203
24.42613	33883.043
24.50676	33917.355
24.515882	33917.055
24.519562	42767.418
24.524893	33391.055
24.524998	38547.773
24.593969	44248.484
24.638132	43581.719
24.642551	34264.129
24.677063	34388.117
24.677696	33742.484
24.691601	33803.336
24.708643	36972.434
24.739042	33915.688
24.758238	34788.164
24.786144	35636.516
24.84824	33607.633
24.85437	33814.871
24.862896	35195.422
24.868914	33547.957
24.940895	53190.363
25.133497	54041.594
