21.655663	25083.062
21.729095	24389.047
21.902382	25681.574
22.013849	25882.412
22.06432	26203.305
22.15962	26411.846
22.24246	26822.742
22.282928	26710.32
22.292393	26832.854
22.305578	26681.623
22.30941	26219.967
22.364738	26772.207
22.391798	25650.922
22.43741	26035.957
22.441174	26697.668
22.474348	26901.16
22.496828	26490.275
22.684875	27040.961
22.762009	27642.484
22.784971	27156.102
22.795998	27569.719
22.81278	27386.053
22.830111	28440.295
22.836369	27755.803
22.837271	27998.572
22.897253	28338.637
22.899998	27891.924
23.019518	28684.506
23.038122	28360.812
23.14226	29384.322
23.145586	28846.486
23.161768	29147.609
23.21126	28507.27
23.225664	29036.426
23.291517	29135.029
23.308012	30146.111
23.362017	29551.277
23.403975	30562.008
23.430916	30212.582
23.457899	30190.275
23.463446	30098.127
23.479519	30371.721
23.490639	30833.602
23.529945	30453.883
23.536373	31035.227
23.572191	30385.402
23.599245	31451.686
23.614368	31444.223
23.616327	31704.27
23.659311	31694.996
23.663603	32139.459
23.673769	31595.529
23.674616	31959.305
23.743998	31756.25
23.762272	31319.846
23.780252	32220.867
23.796963	32276.426
23.798632	31502.459
23.862366	31642.148
23.866226	33455.473
23.880678	32392.807
23.885281	32708.498
23.896667	32124.004
23.903419	31571.264
23.95735	32276.393
23.95796	32561.342
23.961296	32775.57
23.987261	34358.02
23.99732	34508.188
24.029779	32786.887
24.046286	33263.992
24.094591	34838.953
24.10811	34752.918
24.116184	33321.309
24.125942	36011.84
24.130047	35527.102
24.143484	33920.117
24.149256	35738.512
24.169441	34212.527
24.283974	36082.422
24.307213	34589.613
24.338154	36623.5
24.370584	36198.016
24.371197	35115.828
24.42613	37567.34
24.50676	37570.82
24.515882	37677.324
24.524893	36933.641
24.642551	38082.277
24.677063	38070.426
24.677696	38062.605
24.691601	37919.848
24.708643	41095.812
24.739042	38504.887
24.758238	39791.27
24.786144	39924.762
24.84824	38133.84
24.85437	38095.387
24.862896	40036.121
24.868914	37811.879
